 #  energy  x  y  z  sp  sm
         0.0000         2.1996         1.7510         1.0000         1.9880         1.9880
         0.0013         2.1998         1.7511         1.0000         1.9882         1.9882
         0.0027         2.2000         1.7513         1.0000         1.9884         1.9884
         0.0040         2.2003         1.7515         1.0000         1.9886         1.9886
         0.0053         2.2005         1.7516         1.0000         1.9888         1.9888
         0.0067         2.2007         1.7518         1.0000         1.9890         1.9890
         0.0080         2.2009         1.7520         1.0000         1.9892         1.9892
         0.0093         2.2012         1.7521         1.0000         1.9894         1.9894
         0.0107         2.2014         1.7523         1.0000         1.9896         1.9896
         0.0120         2.2016         1.7525         1.0000         1.9897         1.9898
         0.0133         2.2018         1.7526         1.0000         1.9899         1.9900
         0.0147         2.2021         1.7528         1.0000         1.9901         1.9901
         0.0160         2.2023         1.7530         1.0000         1.9903         1.9903
         0.0173         2.2025         1.7531         1.0000         1.9905         1.9905
         0.0187         2.2027         1.7533         1.0000         1.9907         1.9907
         0.0200         2.2030         1.7535         1.0000         1.9909         1.9909
         0.0213         2.2032         1.7536         1.0000         1.9911         1.9911
         0.0227         2.2034         1.7538         1.0000         1.9913         1.9913
         0.0240         2.2036         1.7540         1.0000         1.9915         1.9915
         0.0253         2.2039         1.7541         1.0000         1.9917         1.9917
         0.0267         2.2041         1.7543         1.0000         1.9919         1.9919
         0.0280         2.2043         1.7545         1.0000         1.9921         1.9921
         0.0293         2.2045         1.7547         1.0000         1.9923         1.9923
         0.0307         2.2048         1.7548         1.0000         1.9925         1.9925
         0.0320         2.2050         1.7550         1.0000         1.9927         1.9927
         0.0333         2.2052         1.7552         1.0000         1.9929         1.9929
         0.0347         2.2054         1.7553         1.0000         1.9931         1.9931
         0.0360         2.2057         1.7555         1.0000         1.9933         1.9933
         0.0373         2.2059         1.7557         1.0000         1.9935         1.9935
         0.0387         2.2061         1.7558         1.0000         1.9937         1.9937
         0.0400         2.2063         1.7560         1.0000         1.9939         1.9939
         0.0413         2.2066         1.7562         1.0000         1.9941         1.9941
         0.0427         2.2068         1.7563         1.0000         1.9943         1.9943
         0.0440         2.2070         1.7565         1.0000         1.9945         1.9945
         0.0453         2.2073         1.7567         1.0000         1.9947         1.9947
         0.0467         2.2075         1.7569         1.0000         1.9949         1.9949
         0.0480         2.2077         1.7570         1.0000         1.9951         1.9951
         0.0493         2.2079         1.7572         1.0000         1.9953         1.9953
         0.0507         2.2082         1.7574         1.0000         1.9955         1.9955
         0.0520         2.2084         1.7575         1.0000         1.9957         1.9957
         0.0533         2.2086         1.7577         1.0000         1.9959         1.9959
         0.0547         2.2088         1.7579         1.0000         1.9961         1.9961
         0.0560         2.2091         1.7581         1.0000         1.9963         1.9963
         0.0573         2.2093         1.7582         1.0000         1.9965         1.9965
         0.0587         2.2095         1.7584         1.0000         1.9967         1.9967
         0.0600         2.2098         1.7586         1.0000         1.9969         1.9969
         0.0613         2.2100         1.7587         1.0000         1.9971         1.9971
         0.0627         2.2102         1.7589         1.0000         1.9973         1.9974
         0.0640         2.2104         1.7591         1.0000         1.9975         1.9976
         0.0653         2.2107         1.7593         1.0000         1.9978         1.9978
         0.0667         2.2109         1.7594         1.0000         1.9980         1.9980
         0.0680         2.2111         1.7596         1.0000         1.9982         1.9982
         0.0693         2.2114         1.7598         1.0000         1.9984         1.9984
         0.0707         2.2116         1.7599         1.0000         1.9986         1.9986
         0.0720         2.2118         1.7601         1.0000         1.9988         1.9988
         0.0733         2.2120         1.7603         1.0000         1.9990         1.9990
         0.0747         2.2123         1.7605         1.0000         1.9992         1.9992
         0.0760         2.2125         1.7606         1.0000         1.9994         1.9994
         0.0773         2.2127         1.7608         1.0000         1.9996         1.9996
         0.0787         2.2130         1.7610         1.0000         1.9998         1.9998
         0.0800         2.2132         1.7611         1.0000         2.0000         2.0000
         0.0813         2.2134         1.7613         1.0000         2.0002         2.0002
         0.0827         2.2136         1.7615         1.0000         2.0004         2.0004
         0.0840         2.2139         1.7617         1.0000         2.0006         2.0006
         0.0853         2.2141         1.7618         1.0000         2.0008         2.0008
         0.0867         2.2143         1.7620         1.0000         2.0010         2.0010
         0.0880         2.2146         1.7622         1.0000         2.0012         2.0012
         0.0893         2.2148         1.7624         1.0000         2.0014         2.0014
         0.0907         2.2150         1.7625         1.0000         2.0016         2.0016
         0.0920         2.2153         1.7627         1.0000         2.0018         2.0018
         0.0933         2.2155         1.7629         1.0000         2.0020         2.0020
         0.0947         2.2157         1.7631         1.0000         2.0022         2.0022
         0.0960         2.2160         1.7632         1.0000         2.0024         2.0024
         0.0973         2.2162         1.7634         1.0000         2.0026         2.0026
         0.0987         2.2164         1.7636         1.0000         2.0028         2.0028
         0.1000         2.2166         1.7638         1.0000         2.0030         2.0030
         0.1013         2.2169         1.7639         1.0000         2.0032         2.0032
         0.1027         2.2171         1.7641         1.0000         2.0034         2.0035
         0.1040         2.2173         1.7643         1.0000         2.0037         2.0037
         0.1053         2.2176         1.7644         1.0000         2.0039         2.0039
         0.1067         2.2178         1.7646         1.0000         2.0041         2.0041
         0.1080         2.2180         1.7648         1.0000         2.0043         2.0043
         0.1093         2.2183         1.7650         1.0000         2.0045         2.0045
         0.1107         2.2185         1.7651         1.0000         2.0047         2.0047
         0.1120         2.2187         1.7653         1.0000         2.0049         2.0049
