 #  energy  xx  yy  zz  xy  xz  yz
         0.0000         0.1406         0.0745         0.0000         1.0000         1.0000         1.0000
         0.0013         0.1406         0.0745         0.0000         1.0000         1.0000         1.0000
         0.0027         0.1406         0.0746         0.0000         1.0000         1.0000         1.0000
         0.0040         0.1407         0.0746         0.0000         1.0000         1.0000         1.0000
         0.0053         0.1407         0.0746         0.0000         1.0000         1.0000         1.0000
         0.0067         0.1407         0.0746         0.0000         1.0000         1.0000         1.0000
         0.0080         0.1408         0.0747         0.0000         1.0000         1.0000         1.0000
         0.0093         0.1408         0.0747         0.0000         1.0000         1.0000         1.0000
         0.0107         0.1408         0.0747         0.0000         1.0000         1.0000         1.0000
         0.0120         0.1409         0.0747         0.0000         1.0000         1.0000         1.0000
         0.0133         0.1409         0.0748         0.0000         1.0000         1.0000         1.0000
         0.0147         0.1409         0.0748         0.0000         1.0000         1.0000         1.0000
         0.0160         0.1410         0.0748         0.0000         1.0000         1.0000         1.0000
         0.0173         0.1410         0.0748         0.0000         1.0000         1.0000         1.0000
         0.0187         0.1410         0.0749         0.0000         1.0000         1.0000         1.0000
         0.0200         0.1411         0.0749         0.0000         1.0000         1.0000         1.0000
         0.0213         0.1411         0.0749         0.0000         1.0000         1.0000         1.0000
         0.0227         0.1411         0.0749         0.0000         1.0000         1.0000         1.0000
         0.0240         0.1412         0.0750         0.0000         1.0000         1.0000         1.0000
         0.0253         0.1412         0.0750         0.0000         1.0000         1.0000         1.0000
         0.0267         0.1412         0.0750         0.0000         1.0000         1.0000         1.0000
         0.0280         0.1413         0.0750         0.0000         1.0000         1.0000         1.0000
         0.0293         0.1413         0.0751         0.0000         1.0000         1.0000         1.0000
         0.0307         0.1413         0.0751         0.0000         1.0000         1.0000         1.0000
         0.0320         0.1414         0.0751         0.0000         1.0000         1.0000         1.0000
         0.0333         0.1414         0.0751         0.0000         1.0000         1.0000         1.0000
         0.0347         0.1414         0.0751         0.0000         1.0000         1.0000         1.0000
         0.0360         0.1415         0.0752         0.0000         1.0000         1.0000         1.0000
         0.0373         0.1415         0.0752         0.0000         1.0000         1.0000         1.0000
         0.0387         0.1415         0.0752         0.0000         1.0000         1.0000         1.0000
         0.0400         0.1416         0.0752         0.0000         1.0000         1.0000         1.0000
         0.0413         0.1416         0.0753         0.0000         1.0000         1.0000         1.0000
         0.0427         0.1416         0.0753         0.0000         1.0000         1.0000         1.0000
         0.0440         0.1417         0.0753         0.0000         1.0000         1.0000         1.0000
         0.0453         0.1417         0.0753         0.0000         1.0000         1.0000         1.0000
         0.0467         0.1417         0.0754         0.0000         1.0000         1.0000         1.0000
         0.0480         0.1418         0.0754         0.0000         1.0000         1.0000         1.0000
         0.0493         0.1418         0.0754         0.0000         1.0000         1.0000         1.0000
         0.0507         0.1418         0.0754         0.0000         1.0000         1.0000         1.0000
         0.0520         0.1419         0.0755         0.0000         1.0000         1.0000         1.0000
         0.0533         0.1419         0.0755         0.0000         1.0000         1.0000         1.0000
         0.0547         0.1419         0.0755         0.0000         1.0000         1.0000         1.0000
         0.0560         0.1420         0.0755         0.0000         1.0000         1.0000         1.0000
         0.0573         0.1420         0.0756         0.0000         1.0000         1.0000         1.0000
         0.0587         0.1420         0.0756         0.0000         1.0000         1.0000         1.0000
         0.0600         0.1421         0.0756         0.0000         1.0000         1.0000         1.0000
         0.0613         0.1421         0.0756         0.0000         1.0000         1.0000         1.0000
         0.0627         0.1421         0.0757         0.0000         1.0000         1.0000         1.0000
         0.0640         0.1422         0.0757         0.0000         1.0000         1.0000         1.0000
         0.0653         0.1422         0.0757         0.0000         1.0000         1.0000         1.0000
         0.0667         0.1422         0.0757         0.0000         1.0000         1.0000         1.0000
         0.0680         0.1423         0.0758         0.0000         1.0000         1.0000         1.0000
         0.0693         0.1423         0.0758         0.0000         1.0000         1.0000         1.0000
         0.0707         0.1423         0.0758         0.0000         1.0000         1.0000         1.0000
         0.0720         0.1424         0.0758         0.0000         1.0000         1.0000         1.0000
         0.0733         0.1424         0.0759         0.0000         1.0000         1.0000         1.0000
         0.0747         0.1424         0.0759         0.0000         1.0000         1.0000         1.0000
         0.0760         0.1425         0.0759         0.0000         1.0000         1.0000         1.0000
         0.0773         0.1425         0.0759         0.0000         1.0000         1.0000         1.0000
         0.0787         0.1425         0.0760         0.0000         1.0000         1.0000         1.0000
         0.0800         0.1426         0.0760         0.0000         1.0000         1.0000         1.0000
         0.0813         0.1426         0.0760         0.0000         1.0000         1.0000         1.0000
         0.0827         0.1426         0.0760         0.0000         1.0000         1.0000         1.0000
         0.0840         0.1427         0.0761         0.0000         1.0000         1.0000         1.0000
         0.0853         0.1427         0.0761         0.0000         1.0000         1.0000         1.0000
         0.0867         0.1427         0.0761         0.0000         1.0000         1.0000         1.0000
         0.0880         0.1428         0.0761         0.0000         1.0000         1.0000         1.0000
         0.0893         0.1428         0.0762         0.0000         1.0000         1.0000         1.0000
         0.0907         0.1428         0.0762         0.0000         1.0000         1.0000         1.0000
         0.0920         0.1429         0.0762         0.0000         1.0000         1.0000         1.0000
         0.0933         0.1429         0.0762         0.0000         1.0000         1.0000         1.0000
         0.0947         0.1429         0.0763         0.0000         1.0000         1.0000         1.0000
         0.0960         0.1430         0.0763         0.0000         1.0000         1.0000         1.0000
         0.0973         0.1430         0.0763         0.0000         1.0000         1.0000         1.0000
